Serial number of record,ID,Instrument,Prize,Px_fill,Side,Volume init,Volume fill,Date,Status,Note,Tag
5786,0xaa7,EURPLN ,4.5,4.485, Sell,449000,0,2021-02-02 00:10:22.000704,In_process, silverWheat  Butter Oil, tag1 tag1 tag9 tag9
5516,0x15f2,USDPLN ,3.7,3.691, Sell,924000,81000,2021-02-02 00:10:22.002317,Done, diamond Ore silverWheat , tag1 tag1 tag1 tag1
2692,0x2d0,USDPLN ,3.7,3.691, Sell,119000,11000,2021-02-02 00:10:23.001740,Done, diamond Ore silverWheat , tag2 tag2 tag2 tag2
6794,0x155f,EURPLN ,4.5,4.485, Sell,900000,0,2021-02-02 00:10:23.002748,In_process, silverWheat  Butter Oil, tag2 tag2
1635,0xe66,USDPLN ,3.7,3.691, Sell,607000,607000,2021-02-02 00:10:26.001264,Done, diamond Ore silverWheat , tag3 tag4 tag4 tag5
805,0xe36,EURPLN ,4.5,4.485, Sell,599000,0,2021-02-02 00:10:27.001755,In_process, silverWheat  Butter Oil, tag4 tag6 tag6 tag9
4657,0x7fe,EURUSD ,1.2,1.179, Sell,337000,0,2021-02-02 00:10:29.000169,New,Wheat  Goodbye Oil Oil, tag8 tag9 tag1 tag9
5413,0x13e,EURUSD ,1.2,1.179, Sell,53000,0,2021-02-02 00:10:29.002429,New,Wheat  Goodbye Oil Oil, tag8 tag9 tag1 tag9
5409,0xfdc,EURUSD ,1.2,1.179, Sell,668000,0,2021-02-02 00:10:30.001838,New,Wheat  Goodbye Oil Oil, tag9 tag1 tag4 tag4
1220,0x1745,EURPLN ,4.5,4.489, Sell,980000,980000,2021-02-02 00:10:31.000513,Fill, Ore silverWheat  Butter, tag6 tag7
5346,0x98f,EURPLN ,4.5,4.485, Sell,403000,0,2021-02-02 00:10:31.000706,In_process, silverWheat  Butter Oil, tag7 tag2 tag7
6314,0xd8c,EURPLN ,4.5,4.485, Sell,571000,0,2021-02-02 00:10:31.002810,In_process, silverWheat  Butter Oil, tag7 tag2 tag7
2703,0x72,EURPLN ,4.5,4.489, Sell,19000,2000,2021-02-02 00:10:34.001679, PartialFill, Ore silverWheat  Butter, tag7 tag2 tag3 tag1
2688,0x34,USDPLN ,3.7,3.691, Sell,9000,9000,2021-02-02 00:10:34.002100,Done, diamond Ore Soil Wheat , tag6 tag8 tag3
6318,0x1127,EURPLN ,4.5,4.485, Sell,723000,0,2021-02-02 00:10:35.001249,In_process, silverWheat  Butter Oil, tag9 tag4 tag8 tag6
6487,0xa8e,EURPLN ,4.5,4.489, Sell,445000,0,2021-02-02 00:10:35.002148, Cansel, Ore silverWheat  Butter, tag8 tag3 tag4 tag3
2217,0x9bb,EURUSD ,1.2,1.178, Sell,410000,0,2021-02-02 00:10:36.000787,New,Wheat  Goodbye Oil Oil, tag5 tag1 tag8
6634,0xcaf,EURUSD ,1.2,1.178, Sell,534000,0,2021-02-02 00:10:36.002284,New,Wheat  Goodbye Oil Oil, tag5 tag1 tag1
2461,0x12c9,EURUSD ,1.2,1.178, Sell,791000,0,2021-02-02 00:10:36.002527,New,Wheat  Goodbye Oil Oil, tag5 tag1 tag8
2382,0xbb7,EURPLN ,4.5,4.485, Sell,494000,0,2021-02-02 00:10:38.002393,In_process, silverWheat  Butter Oil, tag1 tag7 tag2 tag1
1798,0x1483,EURPLN ,4.5,4.485, Sell,864000,0,2021-02-02 00:10:41.001145,In_process, silverWheat  Butter Oil, tag3 tag7 tag8
6190,0x7e4,EURPLN ,4.5,4.485, Sell,333000,0,2021-02-02 00:10:41.001331,In_process, silverWheat  Butter Oil, tag3 tag7 tag8
2367,0x507,EURPLN ,4.5,4.489, Sell,212000,24000,2021-02-02 00:10:41.001649, PartialFill, Ore silverWheat  Butter, tag7 tag1
636,0x3fe,USDPLN ,3.7,3.691, Sell,169000,169000,2021-02-02 00:10:43.000024,Done, diamond Ore Soil Wheat , tag9 tag3 tag7 tag2
4266,0x11f,EURPLN ,4.5,4.485, Sell,48000,0,2021-02-02 00:10:44.000887,In_process, silverWheat  Butter Oil, tag5 tag3 tag2 tag5
4505,0xae8,EURUSD ,1.2,1.178, Sell,460000,0,2021-02-02 00:10:44.002364,New,Wheat  Goodbye Oil Oil, tag3 tag5 tag3 tag3
6649,0x40d,EURUSD ,1.2,1.178, Sell,171000,0,2021-02-02 00:10:45.000862,New,Wheat  Goodbye Oil Oil, tag4 tag7 tag6 tag7
4109,0xafa,EURUSD ,1.2,1.178, Sell,463000,0,2021-02-02 00:10:45.001522,New,Wheat  Goodbye Oil Oil, tag4 tag7 tag6 tag7
3246,0x8f9,EURPLN ,4.5,4.485, Sell,378000,0,2021-02-02 00:10:46.000996,In_process, silverWheat  Butter Oil, tag6 tag5 tag4 tag8
6350,0xb31,EURPLN ,4.5,4.485, Sell,472000,0,2021-02-02 00:10:47.000660,In_process, silverWheat  Butter Oil, tag7 tag6 tag6 tag1
4743,0x171,EURPLN ,4.5,4.488, Sell,61000,0,2021-02-02 00:10:47.002487, Cansel, Ore silverWheat  Butter, tag3 tag1 tag6 tag9
3845,0x863,EURUSD ,1.2,1.178, Sell,354000,0,2021-02-02 00:10:49.001541,New,Wheat  Oil Oil Oil, tag8 tag4 tag7 tag4
232,0x4ba,EURPLN ,4.5,4.485, Sell,199000,0,2021-02-02 00:10:49.002280,In_process, silverWheat  Butter Oil, tag8 tag8 tag9 tag5
3485,0x593,EURUSD ,1.2,1.178, Sell,235000,0,2021-02-02 00:10:50.001605,New,Wheat  Oil Oil Oil, tag9 tag6 tag8
797,0xf2c,EURPLN ,4.5,4.488, Sell,639000,639000,2021-02-02 00:10:51.000252,Fill, Ore silverWheat  Butter, tag5 tag4 tag4
4655,0x20b,EURPLN ,4.5,4.488, Sell,87000,87000,2021-02-02 00:10:51.000670,Fill, Ore silverWheat  Butter, tag5 tag4 tag4
7177,0xd02,EURUSD ,1.2,1.178, Sell,548000,0,2021-02-02 00:10:51.000963,New,Wheat  Oil Oil Oil, tag8 tag3 tag2
895,0xf26,EURPLN ,4.5,4.485, Sell,638000,0,2021-02-02 00:10:51.001069,In_process, silverWheat  Butter Oil, tag9 tag2 tag9
3035,0xd1e,EURPLN ,4.5,4.488, Sell,553000,62000,2021-02-02 00:10:51.001591, PartialFill, Ore silverWheat  Butter, tag5 tag4 tag4
4433,0xd82,EURUSD ,1.2,1.178, Sell,569000,0,2021-02-02 00:10:51.002126,New,Wheat  Oil Oil Oil, tag8 tag3 tag3
3347,0xb83,EURPLN ,4.5,4.488, Sell,485000,0,2021-02-02 00:10:51.002719, Cansel, Ore silverWheat  Butter, tag5 tag4 tag4
3301,0x108f,EURUSD ,1.2,1.178, Sell,698000,0,2021-02-02 00:10:53.002051,New,Wheat  Oil Oil Oil, tag2 tag1 tag8
1927,0x1664,EURPLN ,4.5,4.488, Sell,943000,943000,2021-02-02 00:10:54.000397,Fill, Ore silverWheat  Butter, tag6 tag6 tag3 tag8
6905,0x1222,EURPLN ,4.5,4.485, Sell,764000,0,2021-02-02 00:10:54.001915,In_process, silverWheat  Butter Oil, tag1 tag3 tag6 tag5
3170,0x12de,EURPLN ,4.5,4.485, Sell,795000,0,2021-02-02 00:10:54.002655,In_process, silverWheat  Butter Oil, tag1 tag3 tag6 tag5
4352,0x794,USDPLN ,3.7,3.7, Sell,320000,320000,2021-02-02 00:10:55.002211,Done, diamond Ore Soil Wheat , tag3 tag9 tag6 tag4
5719,0x1703,EURPLN ,4.5,4.488, Sell,969000,0,2021-02-02 00:10:55.002554, Cansel, Ore silverWheat  Butter, tag7 tag7 tag4
187,0x7c6,EURPLN ,4.5,4.485, Sell,328000,0,2021-02-02 00:10:56.000116,In_process, silverWheat  Butter Oil, tag2 tag5 tag9 tag9
6129,0xaf0,EURUSD ,1.2,1.178, Sell,461000,0,2021-02-02 00:10:56.002093,New,Wheat  Oil Oil Oil, tag5 tag6 tag6 tag2
5721,0x4,EURUSD ,1.2,1.178, Sell,1000,0,2021-02-02 00:10:57.001419,New,Wheat  Oil Oil Oil, tag6 tag8 tag9 tag7
4427,0x421,EURPLN ,4.5,4.488, Sell,174000,0,2021-02-02 00:10:57.002439, Cansel, Ore silverWheat  Butter, tag7 tag8 tag6 tag2
6991,0x13be,EURUSD ,1.2,1.178, Sell,832000,0,2021-02-02 00:10:57.002634,New,Wheat  Oil Oil Oil, tag6 tag8 tag9 tag7
6618,0x9af,EURPLN ,4.5,4.488, Sell,408000,408000,2021-02-02 00:10:58.000350,Fill, Ore silverWheat  Butter, tag8 tag9 tag7 tag4
611,0xdf0,EURPLN ,4.5,4.488, Sell,587000,66000,2021-02-02 00:10:58.001905, PartialFill, Ore silverWheat  Butter, tag8 tag9 tag7 tag4
3962,0x14d6,EURPLN ,4.5,4.485, Sell,878000,0,2021-02-02 00:10:59.001720,In_process, silverWheat  Goodbye Oil, tag4 tag8 tag4 tag6
7022,0x5fe,EURPLN ,4.5,4.485, Sell,253000,0,2021-02-02 00:11:00.001400,In_process, silverWheat  Goodbye Oil, tag5 tag9 tag5 tag8
3546,0xb51,EURPLN ,4.5,4.485, Sell,477000,0,2021-02-02 00:11:02.000123,In_process, silverWheat  Goodbye Oil, tag6 tag1 tag8 tag2
3582,0xd2e,EURPLN ,4.5,4.485, Sell,555000,0,2021-02-02 00:11:02.000283,In_process, silverWheat  Goodbye Oil, tag6 tag1 tag8 tag2
2347,0x11c3,EURPLN ,4.5,4.488, Sell,748000,0,2021-02-02 00:11:02.002635, Cansel, Ore silverWheat  Butter, tag2 tag1 tag9
6872,0x91e,EURPLN ,4.5,4.485, Sell,384000,0,2021-02-02 00:11:05.002819,In_process, silverWheat  Goodbye Oil, tag8 tag4 tag3 tag9
2186,0xfc,EURPLN ,4.5,4.485, Sell,42000,0,2021-02-02 00:11:06.000265,In_process, silverWheat  Goodbye Oil, tag8 tag5 tag4
6625,0xc3d,EURUSD ,1.2,1.177, Sell,516000,0,2021-02-02 00:11:07.000742,New,Wheat  Oil Oil diamond, tag6 tag6 tag8 tag1
6545,0x5c0,EURUSD ,1.2,1.177, Sell,243000,0,2021-02-02 00:11:07.000989,New,Wheat  Oil Oil diamond, tag6 tag6 tag8 tag1
5789,0x12d4,EURUSD ,1.2,1.177, Sell,793000,0,2021-02-02 00:11:08.001869,New,Wheat  Oil Oil diamond, tag7 tag8 tag1 tag5
3490,0x29e,EURPLN ,4.5,4.485, Sell,111000,0,2021-02-02 00:11:09.000112,In_process, silverWheat  Goodbye Oil, tag8 tag8 tag6
6513,0xa6c,EURUSD ,1.2,1.177, Sell,439000,0,2021-02-02 00:11:09.000711,New,Wheat  Oil Oil diamond, tag8 tag9 tag3 tag8
2664,0x51d,EURPLN ,4.5,4.5, Sell,216000,0,2021-02-02 00:11:10.000481,Done, diamond Ore Soil Wheat , tag8 tag7 tag7 tag9
3398,0x133e,EURPLN ,4.5,4.484, Sell,811000,0,2021-02-02 00:11:10.002985,In_process, silverWheat  Goodbye Oil, tag1 tag9 tag9
4603,0xe,EURPLN ,4.5,4.488, Sell,3000,3000,2021-02-02 00:11:11.000334,Fill, Ore silverWheat  Butter, tag4 tag8 tag2
6149,0x15a4,EURUSD ,1.2,1.177, Sell,912000,0,2021-02-02 00:11:11.002273,New,Wheat  Oil Oil diamond, tag3 tag9 tag7
3874,0x148f,EURPLN ,4.5,4.484, Sell,866000,0,2021-02-02 00:11:12.002254,In_process, silverWheat  Goodbye Oil, tag2 tag1 tag3 tag3
5253,0xb20,EURUSD ,1.2,1.177, Sell,469000,0,2021-02-02 00:11:13.000907,New,Wheat  Oil Oil diamond, tag2 tag6 tag4 tag5
4046,0x93,EURPLN ,4.5,4.484, Sell,25000,0,2021-02-02 00:11:14.000213,In_process, silverWheat  Goodbye Oil, tag3 tag3 tag6 tag7
6684,0xb5e,EURPLN ,4.5,4.488, Sell,479000,55000,2021-02-02 00:11:14.001680, PartialFill, Ore Soil Wheat  Butter, tag5 tag3 tag6
3807,0xda4,EURPLN ,4.5,4.488, Sell,575000,0,2021-02-02 00:11:14.002946, Cansel, Ore Soil Wheat  Butter, tag5 tag3 tag6
791,0x463,EURPLN ,4.5,4.488, Sell,185000,185000,2021-02-02 00:11:18.000157,Fill, Ore Soil Wheat  Butter, tag7 tag3 tag7 tag1
6489,0x87a,EURUSD ,1.2,1.177, Sell,357000,0,2021-02-02 00:11:18.000737,New,Wheat  Oil Oil diamond, tag7 tag6 tag9
3623,0xe5f,EURPLN ,4.5,4.488, Sell,605000,0,2021-02-02 00:11:18.002518, Cansel, Ore Soil Wheat  Butter, tag7 tag3 tag7 tag1
5538,0x159b,EURPLN ,4.5,4.484, Sell,910000,0,2021-02-02 00:11:19.000206,In_process, silverWheat  Goodbye Oil, tag6 tag8 tag3 tag7
1472,0x1634,EURPLN ,4.5,4.488, Sell,935000,109000,2021-02-02 00:11:19.001515, PartialFill, Ore Soil Wheat  Butter, tag8 tag4 tag8 tag3
2505,0x958,EURUSD ,1.2,1.177, Sell,394000,0,2021-02-02 00:11:23.001333,New,Wheat  Oil Oil diamond, tag2 tag4 tag3 tag9
5692,0xc30,EURPLN ,4.5,4.5, Sell,514000,49000,2021-02-02 00:11:23.001606,Done, diamond silver Soil Wheat , tag3 tag4 tag7 tag2
3026,0x1137,EURPLN ,4.5,4.484, Sell,725000,0,2021-02-02 00:11:24.001622,In_process, silverWheat  Goodbye Oil, tag9 tag3 tag1 tag8
5111,0xf46,EURPLN ,4.5,4.488, Sell,643000,643000,2021-02-02 00:11:25.000518,Fill, Ore Soil Wheat  Butter, tag8 tag4 tag1
6837,0x131d,EURPLN ,4.5,4.488, Sell,805000,94000,2021-02-02 00:11:25.001613, PartialFill, Ore Soil Wheat  Butter, tag8 tag4
5835,0x1296,EURPLN ,4.5,4.488, Sell,783000,783000,2021-02-02 00:11:27.000478,Fill, Ore Soil Wheat  Butter, tag1 tag9 tag6 tag4
4725,0x1489,EURUSD ,1.2,1.177, Sell,865000,0,2021-02-02 00:11:27.001070,New,Wheat  Oil Oil diamond, tag6 tag1 tag4 tag5
6787,0x604,EURUSD ,1.2,1.177, Sell,254000,0,2021-02-02 00:11:29.001486,New,Wheat  Oil Oil diamond, tag8 tag5 tag1 tag6
3193,0x963,EURUSD ,1.2,1.177, Sell,396000,0,2021-02-02 00:11:29.002793,New,Wheat  Oil Oil diamond, tag8 tag5 tag1 tag6
4337,0x998,EURUSD ,1.2,1.177, Sell,404000,0,2021-02-02 00:11:30.001030,New,Wheat  Oil Oil diamond, tag9 tag7 tag4 tag1
6855,0x164a,EURPLN ,4.5,4.488, Sell,939000,0,2021-02-02 00:11:30.002173, Cansel, Ore Soil Wheat  Butter, tag2 tag1 tag9 tag8
7107,0xb61,EURPLN ,4.5,4.488, Sell,480000,57000,2021-02-02 00:11:31.001441, PartialFill, Ore Soil Wheat  Butter, tag3 tag2 tag9
5186,0x1245,EURPLN ,4.5,4.484, Sell,770000,0,2021-02-02 00:11:32.002351,In_process, silverWheat  Goodbye Oil, tag4 tag1 tag3 tag5
6748,0x7b8,EURUSD ,1.2,1.176, Sell,325000,0,2021-02-02 00:11:33.000839,New,Wheat  Oil Oil diamond, tag2 tag2 tag2 tag3
127,0x14a,EURPLN ,4.5,4.484, Sell,55000,0,2021-02-02 00:11:33.001687,In_process, silverWheat  Goodbye Oil, tag5 tag2 tag5 tag8
4717,0x957,EURUSD ,1.2,1.176, Sell,394000,0,2021-02-02 00:11:34.001162,New,Wheat  Oil Oil diamond, tag3 tag4 tag5 tag8
5393,0xfbc,EURUSD ,1.2,1.176, Sell,663000,0,2021-02-02 00:11:34.001924,New,Wheat  Oil Oil diamond, tag3 tag4 tag6 tag9
1998,0x722,EURPLN ,4.5,4.484, Sell,301000,0,2021-02-02 00:11:35.000983,In_process, silverWheat  Goodbye Oil, tag6 tag4 tag7 tag1
4173,0x1282,EURUSD ,1.2,1.176, Sell,780000,0,2021-02-02 00:11:35.001926,New,Wheat  Oil Oil diamond, tag4 tag6 tag9 tag4
3413,0x44,EURUSD ,1.2,1.176, Sell,12000,0,2021-02-02 00:11:36.001374,New,Wheat  Oil Oil diamond, tag5 tag8 tag2 tag8
365,0x12e,EURPLN ,4.5,4.488, Sell,50000,6000,2021-02-02 00:11:37.001780, PartialFill, Ore Soil Wheat  Butter, tag5 tag6 tag6 tag7
2538,0xb5a,EURPLN ,4.5,4.484, Sell,478000,0,2021-02-02 00:11:37.002030,In_process, silverWheat  Goodbye Oil, tag7 tag6 tag5
4457,0xd2b,EURUSD ,1.2,1.176, Sell,555000,0,2021-02-02 00:11:37.002271,New,Wheat  Oil Oil diamond, tag6 tag5 tag3
2201,0x1238,EURUSD ,1.2,1.176, Sell,767000,0,2021-02-02 00:11:39.001760,New,Wheat  Oil Oil diamond, tag8 tag3 tag1
1274,0x803,EURPLN ,4.5,4.488, Sell,338000,338000,2021-02-02 00:11:41.000378,Fill, Ore Soil Bercut Goodbye, tag7 tag9 tag2
2498,0x6f0,EURPLN ,4.5,4.484, Sell,293000,0,2021-02-02 00:11:43.000295,In_process, silverBercut Goodbye Oil, tag1 tag2
697,0x52d,EURPLN ,4.5,4.484, Sell,218000,0,2021-02-02 00:11:43.000448,In_process, silverBercut Goodbye Oil, tag1 tag2 tag9 tag8
684,0x1072,EURPLN ,4.5,4.5, Sell,693000,67000,2021-02-02 00:11:43.001592,Done, diamond silver Soil Bercut, tag5 tag2 tag2
1048,0x157d,EURPLN ,4.5,4.484, Sell,905000,0,2021-02-02 00:11:43.002108,In_process, silverBercut Goodbye Oil, tag1 tag2 tag9 tag8
6325,0x16c8,EURUSD ,1.2,1.176, Sell,960000,0,2021-02-02 00:11:44.000513,New,Bercut Oil Oil diamond, tag3 tag2 tag5 tag3
4161,0xaae,EURUSD ,1.2,1.176, Sell,450000,0,2021-02-02 00:11:47.000104,New,Bercut Oil Oil diamond, tag6 tag8 tag4 tag7
3456,0xf85,EURPLN ,4.5,4.5, Sell,654000,0,2021-02-02 00:11:47.000644,Done, diamond silver Soil Bercut, tag1 tag7 tag5 tag6
4876,0xcd8,EURPLN ,4.5,4.5, Sell,541000,53000,2021-02-02 00:11:47.000863,Done, diamond silver Soil Bercut, tag1 tag7 tag5 tag6
6384,0xdf6,EURPLN ,4.5,4.5, Sell,588000,588000,2021-02-02 00:11:47.000923,Done, diamond silver Soil Bercut, tag1 tag7 tag5 tag6
1249,0xb47,EURPLN ,4.5,4.484, Sell,475000,0,2021-02-02 00:11:48.000261,In_process, silverBercut Goodbye Oil, tag4 tag7 tag7 tag9
1061,0x9d6,EURPLN ,4.5,4.487, Sell,415000,0,2021-02-02 00:11:48.002217, Cansel, Ore Soil Bercut Goodbye, tag4 tag7 tag2
6968,0x118f,EURPLN ,4.5,4.484, Sell,740000,0,2021-02-02 00:11:48.002620,In_process, silverBercut Goodbye Oil, tag4 tag7 tag7
6329,0x170c,EURUSD ,1.2,1.176, Sell,971000,0,2021-02-02 00:11:52.002473,New,Bercut Oil Oil diamond, tag1 tag6 tag7 tag7
2070,0xadc,EURPLN ,4.5,4.484, Sell,458000,0,2021-02-02 00:11:53.000628,In_process, silverBercut Goodbye Oil, tag7 tag2 tag4 tag9
3602,0x4d7,EURPLN ,4.5,4.484, Sell,204000,0,2021-02-02 00:11:53.001022,In_process, silverBercut Goodbye Oil, tag7 tag2 tag4
2941,0x879,EURUSD ,1.2,1.176, Sell,357000,0,2021-02-02 00:11:55.000183,New,Bercut Oil Oil diamond, tag4 tag2 tag7 tag2
4993,0x25b,EURUSD ,1.2,1.176, Sell,100000,0,2021-02-02 00:11:56.000282,New,Bercut Oil Oil diamond, tag5 tag4 tag7
5021,0x1085,EURUSD ,1.2,1.176, Sell,696000,0,2021-02-02 00:11:56.001873,New,Bercut Oil Oil diamond, tag5 tag4 tag7
1949,0x11d5,EURUSD ,1.2,1.176, Sell,751000,0,2021-02-02 00:11:57.001218,New,Bercut Oil Oil diamond, tag6 tag5 tag2
6033,0x5cb,EURUSD ,1.2,1.176, Sell,244000,0,2021-02-02 00:11:59.002740,New,Bercut Oil Oil diamond, tag8 tag9 tag8 tag9
3612,0x46f,EURPLN ,4.5,4.5, Sell,187000,0,2021-02-02 00:12:00.000048,Done, diamond silver Soil Bercut, tag6 tag4 tag5 tag9
1606,0x179c,EURPLN ,4.5,4.483, Sell,994000,0,2021-02-02 00:12:00.001152,In_process, silverBercut Goodbye Oil, tag1 tag9 tag5 tag5
1890,0x18b,EURPLN ,4.5,4.483, Sell,65000,0,2021-02-02 00:12:01.002765,In_process, silverBercut Goodbye Oil, tag2 tag6 tag7
3937,0x7a4,EURUSD ,1.2,1.175, Sell,322000,0,2021-02-02 00:12:03.001660,New,Bercut Oil Oil diamond, tag2 tag6 tag8
605,0x3f9,EURPLN ,4.5,4.487, Sell,168000,21000,2021-02-02 00:12:04.001316, PartialFill, Ore Soil Bercut Goodbye, tag7 tag5 tag3 tag4
4082,0x7b6,EURPLN ,4.5,4.483, Sell,325000,0,2021-02-02 00:12:05.000809,In_process, silverBercut Oil Oil, tag4 tag4 tag2 tag5
5985,0xbec,EURUSD ,1.2,1.175, Sell,502000,0,2021-02-02 00:12:06.001739,New,Bercut Oil Oil diamond, tag5 tag2 tag3
1545,0x2ea,EURPLN ,4.5,4.5, Sell,123000,123000,2021-02-02 00:12:06.002242,Done, diamond silver Soil Bercut, tag8 tag7 tag9 tag5
4985,0xea8,EURUSD ,1.2,1.175, Sell,617000,0,2021-02-02 00:12:07.001452,New,Bercut Oil Oil diamond, tag6 tag4 tag3 tag8
2465,0x2e1,EURUSD ,1.2,1.175, Sell,122000,0,2021-02-02 00:12:08.000077,New,Bercut Oil Oil diamond, tag7 tag6 tag6 tag2
6856,0x1256,EURUSD ,1.2,1.175, Sell,772000,0,2021-02-02 00:12:08.002232,New,Bercut Oil Oil diamond, tag7 tag6 tag6 tag2
555,0x326,EURPLN ,4.5,4.5, Sell,133000,0,2021-02-02 00:12:10.001042,Done, diamond silver Soil Bercut, tag9 tag9 tag2 tag9
7077,0xd69,EURPLN ,4.5,4.487, Sell,565000,0,2021-02-02 00:12:10.002097, Cansel, Ore Soil Bercut Goodbye, tag9 tag9 tag2
3627,0x999,EURPLN ,4.5,4.487, Sell,405000,0,2021-02-02 00:12:10.002617, Cansel, Ore Soil Bercut Goodbye, tag9 tag9 tag2
1996,0xb70,EURPLN ,4.5,4.5, Sell,482000,49000,2021-02-02 00:12:12.001061,Done, Ore silver Soil Bercut, tag3 tag1
6907,0x4ec,EURUSD ,1.2,1.175, Sell,208000,0,2021-02-02 00:12:13.000093,New,Bercut Oil Oil diamond, tag2 tag5 tag1 tag5
2985,0x15e2,EURUSD ,1.2,1.175, Sell,922000,0,2021-02-02 00:12:13.000852,New,Bercut Oil Oil diamond, tag2 tag5 tag1 tag5
6934,0xf39,EURUSD ,1.2,1.175, Sell,641000,0,2021-02-02 00:12:13.002547,New,Bercut Oil Oil diamond, tag2 tag5 tag1 tag5
4449,0x13c9,EURUSD ,1.2,1.175, Sell,833000,0,2021-02-02 00:12:14.002377,New,Bercut Oil Oil diamond, tag3 tag7 tag4
5438,0x119a,EURPLN ,4.5,4.483, Sell,741000,0,2021-02-02 00:12:15.000768,In_process, silverBercut Oil Oil, tag4 tag7 tag7
3002,0x72f,EURPLN ,4.5,4.483, Sell,303000,0,2021-02-02 00:12:15.000837,In_process, silverBercut Oil Oil, tag4 tag7 tag7
2386,0xccd,EURPLN ,4.5,4.483, Sell,539000,0,2021-02-02 00:12:16.001673,In_process, silverBercut Oil Oil, tag1 tag5 tag9
136,0x1161,EURPLN ,4.5,4.483, Sell,732000,0,2021-02-02 00:12:16.002209,In_process, silverBercut Oil Oil, tag1 tag5 tag9
6699,0x433,EURPLN ,4.5,4.487, Sell,177000,22000,2021-02-02 00:12:17.001816, PartialFill, Ore Soil Bercut Goodbye, tag3 tag4 tag6 tag2
5027,0x7,EURPLN ,4.5,4.487, Sell,2000,0,2021-02-02 00:12:17.002643, Cansel, Ore Soil Bercut Goodbye, tag3 tag4 tag6 tag2
5014,0x1750,EURPLN ,4.5,4.483, Sell,982000,0,2021-02-02 00:12:20.000058,In_process, silverBercut Oil Oil, tag3 tag9 tag5 tag8
1584,0x55,EURPLN ,4.5,4.489, Sell,14000,0,2021-02-02 00:12:21.001036,Done, Ore silver Soil Bercut, tag3 tag5
2170,0xe47,EURPLN ,4.5,4.483, Sell,602000,0,2021-02-02 00:12:21.001189,In_process, silverBercut Oil Oil, tag4 tag7 tag1
2653,0x14fd,EURUSD ,1.2,1.175, Sell,884000,0,2021-02-02 00:12:22.002721,New,Bercut Oil Oil diamond, tag1 tag1 tag7 tag6
6550,0x1540,EURPLN ,4.5,4.483, Sell,895000,0,2021-02-02 00:12:23.000030,In_process, silverBercut Oil Oil, tag5 tag2 tag9 tag4
5002,0x14c2,EURPLN ,4.5,4.483, Sell,874000,0,2021-02-02 00:12:23.000042,In_process, silverBercut Oil Oil, tag5 tag2 tag9 tag4
5521,0x86a,EURUSD ,1.2,1.175, Sell,355000,0,2021-02-02 00:12:23.000980,New,Bercut Oil Oil diamond, tag2 tag3
2694,0x125f,EURPLN ,4.5,4.483, Sell,774000,0,2021-02-02 00:12:23.001673,In_process, silverBercut Oil Oil, tag5 tag2 tag5
3857,0x5d8,EURUSD ,1.2,1.175, Sell,247000,0,2021-02-02 00:12:24.002421,New,Bercut Oil Oil diamond, tag3 tag5 tag4 tag6
7032,0x88c,EURPLN ,4.5,4.487, Sell,360000,360000,2021-02-02 00:12:26.000286,Fill, Ore Soil Bercut Goodbye, tag7 tag5 tag5
4239,0x91b,EURPLN ,4.5,4.487, Sell,384000,384000,2021-02-02 00:12:26.000468,Fill, Ore Soil Bercut Goodbye, tag7 tag5 tag4
5274,0x1412,EURPLN ,4.5,4.483, Sell,845000,0,2021-02-02 00:12:26.001059,In_process, silverBercut Oil Oil, tag7 tag5 tag4 tag1
874,0xc0f,EURPLN ,4.5,4.483, Sell,508000,0,2021-02-02 00:12:26.002461,In_process, silverBercut Oil Oil, tag7 tag5 tag4 tag1
6680,0x700,EURPLN ,4.5,4.483, Sell,295000,0,2021-02-02 00:12:26.002898,In_process, silverBercut Oil Oil, tag7 tag5 tag4 tag1
3370,0x370,EURPLN ,4.5,4.483, Sell,145000,0,2021-02-02 00:12:29.001530,In_process, silverBercut Oil Oil, tag9 tag8 tag9 tag8
4495,0x8b4,EURPLN ,4.5,4.487, Sell,367000,0,2021-02-02 00:12:29.002906, Cansel, Ore Soil Bercut Goodbye, tag8 tag2 tag8 tag9
5497,0xdad,EURUSD ,1.2,1.175, Sell,576000,0,2021-02-02 00:12:30.001135,New,Bercut Oil Oil diamond, tag9 tag6 tag2 tag4
6695,0x728,EURPLN ,4.5,4.483, Sell,302000,0,2021-02-02 00:12:31.002344,In_process, Soil Bercut Oil Oil, tag2 tag2
5239,0x8b7,EURPLN ,4.5,4.487, Sell,367000,47000,2021-02-02 00:12:33.001827, PartialFill, Ore Soil Bercut Goodbye, tag5 tag2 tag4
480,0xef7,EURPLN ,4.5,4.489, Sell,630000,65000,2021-02-02 00:12:33.002456,Done, Ore silver Soil Bercut, tag7 tag1 tag9 tag2
6911,0x4a9,EURPLN ,4.5,4.483, Sell,197000,0,2021-02-02 00:12:33.002920,In_process, Soil Bercut Oil Oil, tag1 tag2 tag5 tag7
1318,0x87b,EURPLN ,4.5,4.483, Sell,358000,0,2021-02-02 00:12:33.002942,In_process, Soil Bercut Oil Oil, tag1 tag2 tag4 tag5
6405,0x66a,EURUSD ,1.2,1.174,Buy,271000,0,2021-02-02 00:12:35.002857,New,Bercut Oil Oil diamond, tag4 tag5 tag7 tag7
